------------------------------------------------------------------- 
Name: 71 
Date: 2018-04-14 
Number of Terminations: 36 
Number of Bifurcations: 104 
------------------------------------------------------------------- 
------------------------------------------------------------------- 
Terminations : 
------------------------------------------------------------------- 
X          Y     Angle 
231 	  14 	 78.00 
 17 	 236 	 26.00 
246 	  42 	 191.00 
 54 	 250 	 54.00 
 58 	  63 	 259.00 
 72 	  56 	 76.00 
283 	  89 	 264.00 
 91 	 233 	 101.00 
 50 	 104 	 239.00 
105 	 266 	 107.00 
224 	 114 	 45.00 
129 	 207 	 132.00 
 76 	 148 	 114.00 
149 	 233 	 158.00 
 42 	 159 	 221.00 
164 	 227 	 169.00 
 35 	 173 	 163.00 
176 	 271 	 192.00 
153 	 204 	 174.00 
206 	 189 	 206.00 
168 	 209 	 163.00 
214 	  33 	 237.00 
 42 	 242 	 209.00 
254 	 218 	 256.00 
------------------------------------------------------------------- 
Bifurcations : 
------------------------------------------------------------------- 
X          Y     Angle 1     Angle 2    Angle 3 
149 	  11 	 149.00 	 	 21.00 	 	 82.00 
 23 	 180 	 26.00 	 	 133.00 	 	 28.00 
163 	  29 	 81.00 	 	 32.00 	 	 236.00 
 38 	 167 	 39.00 	 	 110.00 	 	 43.00 
 76 	  44 	 124.00 	 	 46.00 	 	 234.00 
 48 	 176 	 49.00 	 	 65.00 	 	 53.00 
178 	  60 	 159.00 	 	 65.00 	 	 65.00 
 66 	  86 	 67.00 	 	 69.00 	 	 71.00 
 76 	  76 	 62.00 	 	 82.00 	 	 163.00 
 84 	  85 	 85.00 	 	 80.00 	 	 91.00 
 66 	  95 	 74.00 	 	 99.00 	 	 258.00 
 99 	 149 	 100.00 	 	 119.00 	 	 102.00 
 85 	 103 	 169.00 	 	 104.00 	 	 91.00 
106 	 162 	 106.00 	 	 253.00 	 	 106.00 
154 	 110 	 111.00 	 	 126.00 	 	 122.00 
126 	 263 	 128.00 	 	 118.00 	 	 131.00 
262 	 138 	 145.00 	 	 141.00 	 	 168.00 
141 	 136 	 150.00 	 	 180.00 	 	 152.00 
119 	 153 	 81.00 	 	 154.00 	 	 285.00 
154 	 162 	 157.00 	 	 264.00 	 	 157.00 
 86 	 159 	 142.00 	 	 160.00 	 	 178.00 
164 	 172 	 165.00 	 	 265.00 	 	 165.00 
259 	 167 	 107.00 	 	 168.00 	 	 135.00 
168 	 200 	 170.00 	 	 263.00 	 	 175.00 
280 	 175 	 172.00 	 	 176.00 	 	 48.00 
185 	 120 	 187.00 	 	 182.00 	 	 187.00 
 54 	 188 	 187.00 	 	 191.00 	 	 130.00 
192 	 182 	 200.00 	 	 111.00 	 	 204.00 
146 	 205 	 265.00 	 	 208.00 	 	 142.00 
212 	  36 	 213.00 	 	 185.00 	 	 214.00 
 49 	 221 	 245.00 	 	 223.00 	 	 233.00 
225 	 164 	 226.00 	 	 168.00 	 	 234.00 
189 	 235 	 263.00 	 	 242.00 	 	 32.00 
247 	 240 	 249.00 	 	 88.00 	 	 250.00 
225 	 250 	 45.00 	 	 251.00 	 	 242.00 
258 	  90 	 261.00 	 	 188.00 	 	 261.00 
 63 	 262 	 54.00 	 	 267.00 	 	 194.00 
268 	  77 	 271.00 	 	 86.00 	 	 274.00 
241 	 275 	 93.00 	 	 278.00 	 	 196.00 
280 	 136 	 281.00 	 	 203.00 	 	 282.00 
166 	 283 	 143.00 	 	 284.00 	 	 178.00 
287 	 160 	 290.00 	 	 
